user_id,Q1_problem,Q1_answer,Q1_correct,Q1_points,Q2_problem,Q2_answer,Q2_correct,Q2_points,Q3_problem,Q3_answer,Q3_correct,Q3_points,Q4_problem,Q4_answer,Q4_correct,Q4_points,Q5_problem,Q5_answer,Q5_correct,Q5_points,Q6_problem,Q6_answer,Q6_correct,Q6_points,Q7_problem,Q7_answer,Q7_correct,Q7_points,Q8_problem,Q8_answer,Q8_correct,Q8_points,Q9_problem,Q9_answer,Q9_correct,Q9_points,Q10_problem,Q10_answer,Q10_correct,Q10_points
Sara,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5
John,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,FALSE,5
Amy,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,FALSE,5
Ryan,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5
Emma,-,-,FALSE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,FALSE,5
Ben,-,-,TRUE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5
Oliver,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5,-,-,TRUE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5
Sophia,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5
Grace,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,TRUE,5
Leo,-,-,FALSE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,TRUE,5,-,-,FALSE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,TRUE,5
Lucas,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,FALSE,5
Mia,-,-,TRUE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,FALSE,5
Isabella,-,-,TRUE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,FALSE,5,-,-,TRUE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5
Daniel,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,FALSE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5
Ava,-,-,TRUE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5,-,-,FALSE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,TRUE,5
Ethan,-,-,FALSE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,TRUE,5,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5
Ella,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,TRUE,5,-,-,FALSE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5
Charlotte,-,-,FALSE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5,-,-,TRUE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,FALSE,5
Liam,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5,-,-,FALSE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,FALSE,5
Harper,-,-,FALSE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,FALSE,5,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,FALSE,5
