user_id,Q1_problem,Q1_answer,Q1_correct,Q1_points,Q2_problem,Q2_answer,Q2_correct,Q2_points,Q3_problem,Q3_answer,Q3_correct,Q3_points,Q4_problem,Q4_answer,Q4_correct,Q4_points,Q5_problem,Q5_answer,Q5_correct,Q5_points
Sara,-,-,FALSE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,TRUE,5
John,-,-,TRUE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5
Amy,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5
Ryan,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,TRUE,5
Emma,-,-,TRUE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,FALSE,5
Ben,-,-,FALSE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,TRUE,5
Oliver,-,-,TRUE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5
Sophia,-,-,FALSE,3,-,-,FALSE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,FALSE,5
Grace,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5
Leo,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,FALSE,5
Lucas,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5
Mia,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5
Isabella,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5
Daniel,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5
Ava,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,TRUE,1,-,-,TRUE,5
Ethan,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,TRUE,5
Ella,-,-,FALSE,3,-,-,TRUE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,TRUE,5
Charlotte,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,TRUE,1,-,-,FALSE,5
Liam,-,-,FALSE,3,-,-,TRUE,4,-,-,TRUE,2,-,-,FALSE,1,-,-,TRUE,5
Harper,-,-,TRUE,3,-,-,FALSE,4,-,-,FALSE,2,-,-,FALSE,1,-,-,TRUE,5
